编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGY081611762_01,西罗园三区3居室-东卧,合,13.8,3室1厅,装修配置中,2190.0,每月,年,19,22,东,无,无,集体供暖,[丰台洋桥]14号线北京南站,距14号线北京南站1048米,,116.395279;39.865356,丰台区西罗园三区2号楼0单元19层1903,http://www.ziroom.com/z/vr/60254005.html
BJZRGZ071603995_01,花园新区2居室-北卧,合,9.0,2室1厅,待租中,2760.0,每月,年,1,19,北,无,无,集体供暖,[海淀清河]8号线永泰庄,距8号线永泰庄1582米,风格4.0 布丁,116.347471;40.033533,海淀区花园新区1号楼1单元1层1011,http://www.ziroom.com/z/vr/60248077.html
BJZRGY081611762_02,西罗园三区3居室-东卧,合,13.6,3室1厅,装修配置中,2290.0,每月,年,19,22,东,无,无,集体供暖,[丰台洋桥]14号线北京南站,距14号线北京南站1048米,,116.395279;39.865356,丰台区西罗园三区2号楼0单元19层1903,http://www.ziroom.com/z/vr/60254006.html
BJZRGY081612897_03,听涛雅苑4居室-北卧,合,11.0,4室1厅,已下定,1660.0,每月,年,3,7,北,无,无,集体供暖,[亦庄开发区亦庄]亦庄线亦庄文化园,距亦庄线亦庄文化园936米,地铁10分钟;风格4.0 木棉,116.497256;39.804081,亦庄开发区听涛雅苑6号楼4单元3层301,http://www.ziroom.com/z/vr/60260054.html
BJZRHD99973766_02,万树园3居室-北卧,合,10.2,3室1厅,已下定,2290.0,每月,年,3,6,北,无,无,独立供暖,[海淀马连洼]4号线安河桥北,距4号线安河桥北2383米,风格3.0 木棉,116.298787;40.032525,海淀区万树园25号楼2单元3层232,http://www.ziroom.com/z/vr/60114732.html
BJZRGY081603392_03,骑河楼大街3居室-西卧,合,9.4,3室1厅,待租中,2860.0,每月,年,5,6,西,无,无,集体供暖,[东城东单]5号线东四,距5号线东四984米,地铁10分钟;风格4.0 拿铁,116.412315;39.925924,东城区骑河楼大街5号楼7单元5层754,http://www.ziroom.com/z/vr/60214601.html
BJFT86072277_01,顶秀金石家园2居室-南卧,合,11.2,2室1厅,,2090.0,每月,年,18,24,南,无,无,集体供暖,[丰台宋家庄]5号线宋家庄,距5号线宋家庄792米,地铁10分钟;风格2.0 布丁,116.437463;39.842841,丰台区宋家庄顶秀金石家园2号楼2单元第18层1803,http://www.ziroom.com/z/vr/104038.html
BJZRGZ071606704_01,新建村1居室-南,整,49.53,1室1厅,待租中,3990.0,每月,年,10,19,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;整租1.0 深色系,116.653375;39.935169,通州区新建村1号楼1单元10层1002,http://www.ziroom.com/z/vr/60250242.html
BJZRGZ071611081_01,西大望路2居室-南北,整,59.5,2室1厅,装修配置中,6780.0,每月,年,3,6,南,无,有,集体供暖,[朝阳红庙]1号线大望路,距1号线大望路720米,地铁10分钟,116.485450;39.920755,朝阳区西大望路北1号楼2单元3层303,http://www.ziroom.com/z/vr/60250240.html
BJZRGY081609205_02,安华里二区3居室-东卧,合,8.8,3室1厅,待租中,3030.0,每月,年,6,6,东,无,无,集体供暖,[朝阳安贞]8号线安华桥,距8号线安华桥706米,地铁10分钟;风格4.0 米苏,116.410041;39.972494,朝阳区安华里二区9号楼5单元6层602,http://www.ziroom.com/z/vr/60241494.html
BJZRGY031607738_02,新建村3居室-南卧,合,9.5,3室1厅,待租中,1690.0,每月,年,11,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 布丁,116.653375;39.935169,通州区新建村6号楼1单元11层1103,http://www.ziroom.com/z/vr/60238311.html
BJZRGY031609658_03,金地仰山4居室-北卧,合,8.1,4室1厅,待租中,1490.0,每月,年,14,18,北,无,无,集体供暖,[大兴黄村]4号线高米店南,距4号线高米店南1689米,风格3.0 米苏,116.318055;39.770087,大兴区金地仰山西区30号楼4单元14层1402,http://www.ziroom.com/z/vr/60241498.html
BJCY85650895_02,呼家楼新街大院2居室-北卧,合,16.0,2室1厅,待租中,2860.0,每月,年,5,6,北,无,无,集体供暖,[朝阳红庙]10号线金台夕照,距10号线金台夕照449米,地铁10分钟;风格3.0 木棉,116.474271;39.921365,朝阳区红庙呼家楼新街大院8号楼3单元第5层503,http://www.ziroom.com/z/vr/81381.html
BJZRGZ071603656_01,静安里2居室-南,整,55.89,2室1厅,待租中,6090.0,每月,年,5,5,南,无,有,集体供暖,[朝阳国展]10号线三元桥,距10号线三元桥814米,地铁10分钟;整租1.0 浅色系,116.453206;39.965662,朝阳区静安里18号楼1单元5层513,http://www.ziroom.com/z/vr/60210191.html
BJZRCP01251215_01,东亚奥北中心北区3居室-南卧,合,15.0,3室1厅,,2460.0,每月,年,6,20,南,无,有,集体供暖,[昌平立水桥]5号线立水桥,距5号线立水桥698米,地铁10分钟;独立阳台;风格3.0 布丁,116.416806;40.065593,昌平区东亚奥北中心北区3号楼1单元6层601,http://www.ziroom.com/z/vr/265354.html
BJZRGZ071604082_01,金隅汇景苑2居室-南北,整,80.73,2室1厅,待租中,4060.0,每月,年,13,28,南,无,有,集体供暖,[朝阳东坝],,整租1.0 浅色系,116.545762;39.961348,朝阳区金隅汇景苑1号楼4单元13层1301,http://www.ziroom.com/z/vr/60211824.html
BJCY84754022_02,远洋一方润园2号院4居室-北卧,合,9.8,4室1厅,待租中,1590.0,每月,年,5,6,北,无,无,独立供暖,[朝阳管庄]八通线管庄,距八通线管庄899米,地铁10分钟;风格2.0 原味,116.601043;39.907101,朝阳区双桥远洋一方润园2号院5号楼(原10号楼)3单元第5层501,http://www.ziroom.com/z/vr/60076.html
BJZRGY081603422_01,清河文苑3居室-西卧,合,14.0,3室1厅,待租中,2560.0,每月,年,12,22,西,无,有,集体供暖,[海淀清河]8号线永泰庄,距8号线永泰庄1329米,独立阳台;风格4.0 米苏,116.349150;40.035503,海淀区清河文苑2号楼0单元12层1210,http://www.ziroom.com/z/vr/60208861.html
BJZRGZ071612610_01,公安局宿舍1居室-东,整,62.0,1室1厅,装修配置中,5560.0,每月,年,5,18,东,无,有,集体供暖,[朝阳奥林匹克公园]15号线北沙滩,距15号线北沙滩533米,地铁10分钟,116.373681;40.012148,朝阳区公安局宿舍2号楼0单元5层503,http://www.ziroom.com/z/vr/60259951.html
BJZRGZ071614993_01,百万庄午区1居室-南,整,42.7,1室1厅,装修配置中,5390.0,每月,年,2,3,南,无,无,集体供暖,[西城甘家口]6号线车公庄西,距6号线车公庄西386米,地铁10分钟,116.346778;39.936159,西城区百万庄午区12-15单元14单元2层3,http://www.ziroom.com/z/vr/60270952.html
BJZRXC39733158_01,茗筑3居室-南卧,合,17.0,3室1厅,待租中,2760.0,每月,年,17,27,南,无,有,集体供暖,[西城马连道]9号线六里桥东,距9号线六里桥东1426米,独立阳台;风格3.0 木棉,116.329175;39.880820,西城区茗筑3号楼0单元17层1708,http://www.ziroom.com/z/vr/254464.html
BJZRHD58879454_01,毛纺厂南小区2居室-南北,整,70.8,2室1厅,,5690.0,每月,年,6,6,南,无,有,集体供暖,[海淀上地]13号线上地,距13号线上地1413米,整租1.0 浅色系,116.341149;40.033029,海淀区毛纺厂南小区26号楼6单元6层601,http://www.ziroom.com/z/vr/60163365.html
BJZRFT93586323_01,有德家苑2号院4居室-南卧,合,13.03,4室1厅,待租中,1890.0,每月,年,11,17,南,有,无,集体供暖,[丰台旧宫],,独卫;风格3.0 木棉,116.433932;39.793745,丰台区有德家苑2号院6号楼1单元11层1101,http://www.ziroom.com/z/vr/60082293.html
BJZRGY081612637_03,珠江峰景3居室-南卧,合,18.2,3室1厅,已下定,2490.0,每月,年,13,21,南,无,无,集体供暖,[丰台岳各庄]14号线大井,距14号线大井1638米,风格4.0 木棉,116.272928;39.885267,丰台区珠江峰景18号楼0单元13层1302,http://www.ziroom.com/z/vr/60259957.html
BJCY85825160_01,天居园1居室-东,整,44.28,1室1厅,,5790.0,每月,年,21,32,东,有,无,集体供暖,[朝阳奥林匹克公园]5号线立水桥南,距5号线立水桥南323米,地铁10分钟,116.420220;40.044807,朝阳区北苑天居园6号楼0单元第21层2102,http://www.ziroom.com/z/vr/87355.html
BJZRDX86675497_03,清逸西园3居室-南卧,合,12.0,3室1厅,待租中,1590.0,每月,年,1,6,南,无,有,集体供暖,[大兴旧宫]亦庄线旧宫,距亦庄线旧宫1597米,独立阳台;风格3.0 拿铁,116.448937;39.809510,大兴区清逸西园6号楼2单元1层211,http://www.ziroom.com/z/vr/60112682.html
BJZRCP98993263_01,回龙观新村西区3居室-南卧,合,11.8,3室1厅,,2290.0,每月,年,20,28,南,无,无,独立供暖,[昌平回龙观]13号线西二旗,距13号线西二旗951米,地铁10分钟;风格3.0 布丁,116.314702;40.067881,昌平区回龙观新村西区5号楼1单元20层2002,http://www.ziroom.com/z/vr/60167841.html
BJZRGY081612664_01,海棠湾三期3居室-东北卧,合,12.23,3室1厅,装修配置中,1890.0,每月,年,2,22,东北,无,无,集体供暖,[通州梨园]八通线临河里,距八通线临河里1210米,,116.672306;39.876414,通州区海棠湾三期7(115)号楼1单元2层201,http://www.ziroom.com/z/vr/60259409.html
BJDX87262889_01,兴华园3居室-南卧,合,24.0,3室1厅,待租中,2160.0,每月,年,7,10,南,有,有,集体供暖,[大兴黄村]4号线清源路,距4号线清源路352米,地铁10分钟;独卫;独立阳台;风格2.0 拿铁,116.342551;39.751134,大兴区黄村兴华园12号楼2单元第7层701,http://www.ziroom.com/z/vr/146597.html
BJZRGZ071601237_01,荣丰20081居室-北,整,38.0,1室1厅,待租中,4030.0,每月,年,31,26,北,无,有,集体供暖,[西城广安门]7号线达官营,距7号线达官营566米,地铁10分钟;整租1.0 深色系,116.343245;39.900529,西城区荣丰20087号楼0单元31层3102,http://www.ziroom.com/z/vr/60195897.html
BJDX87262889_03,兴华园3居室-北卧,合,12.52,3室1厅,待租中,1390.0,每月,年,7,10,北,无,无,集体供暖,[大兴黄村]4号线清源路,距4号线清源路352米,地铁10分钟;风格2.0 布丁,116.342551;39.751134,大兴区黄村兴华园12号楼2单元第7层701,http://www.ziroom.com/z/vr/146599.html
BJZRGY081612726_05,首邑溪谷4居室-东南卧,合,13.0,4室1厅,待租中,1530.0,每月,年,13,16,东南,无,有,集体供暖,[大兴西红门]4号线高米店南,距4号线高米店南1804米,独立阳台;风格4.0 拿铁,116.316810;39.768231,大兴区首邑溪谷12号楼（购房6号）2单元13层1303,http://www.ziroom.com/z/vr/60259151.html
BJZRCY18875173_01,育慧里一区1居室-西,整,52.53,1室1厅,待租中,5290.0,每月,年,6,7,西,有,无,集体供暖,[朝阳惠新西街]5号线惠新西街北口,距5号线惠新西街北口1118米,整租1.0 浅色系,116.437122;39.996635,朝阳区育慧里一区4号楼0单元6层603,http://www.ziroom.com/z/vr/60062470.html
BJZRGY081612734_01,龙锦苑四区3居室-南卧,合,16.4,3室1厅,装修配置中,2230.0,每月,年,4,6,南,无,有,独立供暖,[昌平龙泽]8号线平西府,距8号线平西府502米,地铁10分钟;独立阳台,116.353424;40.090961,昌平区龙锦苑四区20号楼2单元4层401,http://www.ziroom.com/z/vr/60259154.html
BJZRGY081612734_02,龙锦苑四区3居室-北卧,合,12.1,3室1厅,装修配置中,2630.0,每月,年,4,6,北,无,无,独立供暖,[昌平龙泽]8号线平西府,距8号线平西府502米,地铁10分钟,116.353424;40.090961,昌平区龙锦苑四区20号楼2单元4层401,http://www.ziroom.com/z/vr/60259155.html
BJZRGY081612734_03,龙锦苑四区3居室-南卧,合,15.1,3室1厅,装修配置中,2130.0,每月,年,4,6,南,无,无,独立供暖,[昌平龙泽]8号线平西府,距8号线平西府502米,地铁10分钟,116.353424;40.090961,昌平区龙锦苑四区20号楼2单元4层401,http://www.ziroom.com/z/vr/60259156.html
BJDX85779389_03,宣颐家园5居室-南卧,合,17.28,5室1厅,待租中,1760.0,每月,年,10,14,南,无,无,中央空调,[大兴旧宫]亦庄线旧宫,距亦庄线旧宫875米,地铁10分钟;风格2.0 布丁,116.458721;39.817347,大兴区旧宫宣颐家园C1号楼4单元第10层1002,http://www.ziroom.com/z/vr/80386.html
BJZRGZ071613479_01,红庙北里1居室-南,整,36.38,1室1厅,装修配置中,5230.0,每月,年,3,6,南,无,有,集体供暖,[朝阳红庙]14号线金台路,距14号线金台路195米,地铁10分钟,116.486941;39.927022,朝阳区红庙北里23号楼3单元3层302,http://www.ziroom.com/z/vr/60263237.html
BJZRGY081613478_01,合生国际花园3居室-南卧,合,16.8,3室1厅,装修配置中,3460.0,每月,年,11,18,南,无,无,集体供暖,[朝阳CBD]7号线双井,距7号线双井655米,地铁10分钟,116.464603;39.905054,朝阳区合生国际花园5号楼0单元11层1103,http://www.ziroom.com/z/vr/60263231.html
BJZRGY081613478_02,合生国际花园3居室-东卧,合,10.8,3室1厅,装修配置中,3030.0,每月,年,11,18,东,无,无,集体供暖,[朝阳CBD]7号线双井,距7号线双井655米,地铁10分钟,116.464603;39.905054,朝阳区合生国际花园5号楼0单元11层1103,http://www.ziroom.com/z/vr/60263232.html
BJZRGY081613478_03,合生国际花园3居室-南卧,合,15.1,3室1厅,装修配置中,3790.0,每月,年,11,18,南,无,有,集体供暖,[朝阳CBD]7号线双井,距7号线双井655米,地铁10分钟;独立阳台,116.464603;39.905054,朝阳区合生国际花园5号楼0单元11层1103,http://www.ziroom.com/z/vr/60263233.html
BJZRGY081612769_05,骊龙园4居室-南卧,合,19.9,4室1厅,待租中,2260.0,每月,年,6,6,南,无,无,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路548米,地铁10分钟;风格4.0 木棉,116.334596;40.088713,昌平区骊龙园3号楼4单元6层601,http://www.ziroom.com/z/vr/60261046.html
BJFT87655609_01,彩虹城二区3居室-南卧,合,12.7,3室1厅,已下定,2330.0,每月,年,11,14,南,无,有,集体供暖,[丰台赵公口]10号线石榴庄,距10号线石榴庄843米,地铁10分钟;独立阳台;风格2.0 木棉,116.423293;39.844197,丰台区赵公口彩虹城二区1号楼1单元第11层1102,http://www.ziroom.com/z/vr/165271.html
BJZRCY95740294_02,育慧里二区2居室-南卧,合,11.0,2室1厅,待租中,3490.0,每月,年,6,18,南,无,无,集体供暖,[朝阳亚运村小营]5号线惠新西街北口,距5号线惠新西街北口715米,地铁10分钟;风格3.0 木棉,116.430843;39.998466,朝阳区育慧里二区18号楼0单元6层608,http://www.ziroom.com/z/vr/60021951.html
BJZRGZ071613768_01,新文化街1居室-东,整,50.0,1室1厅,装修配置中,6790.0,每月,年,3,16,南,无,无,集体供暖,[西城西单]1号线西单,距1号线西单336米,地铁10分钟,116.377532;39.910328,西城区新文化街62号楼0单元3层309,http://www.ziroom.com/z/vr/60264930.html
BJZRGY081613656_01,北京像素南区3居室-北卧,合,11.9,3室1厅,装修配置中,2330.0,每月,年,10,16,北,无,无,集体供暖,[朝阳常营]6号线草房,距6号线草房90米,地铁10分钟,116.622063;39.931519,朝阳区北京像素南区4号楼1单元10层1011,http://www.ziroom.com/z/vr/60264244.html
BJZRGY081613656_02,北京像素南区3居室-北卧,合,9.5,3室1厅,装修配置中,2260.0,每月,年,10,16,北,无,无,集体供暖,[朝阳常营]6号线草房,距6号线草房90米,地铁10分钟,116.622063;39.931519,朝阳区北京像素南区4号楼1单元10层1011,http://www.ziroom.com/z/vr/60264245.html
BJZRGY081613656_03,北京像素南区3居室-北卧,合,12.5,3室1厅,装修配置中,2790.0,每月,年,10,16,北,无,无,集体供暖,[朝阳常营]6号线草房,距6号线草房90米,地铁10分钟,116.622063;39.931519,朝阳区北京像素南区4号楼1单元10层1011,http://www.ziroom.com/z/vr/60264246.html
BJZRGY031607909_01,新建村3居室-南卧,合,10.2,3室1厅,待租中,1930.0,每月,年,3,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 拿铁,116.653375;39.935169,通州区新建村6号楼2单元3层302,http://www.ziroom.com/z/vr/60233001.html
BJZRGZ071614485_01,宜品上层1居室-东,整,58.0,1室1厅,装修配置中,5590.0,每月,年,3,9,南,无,无,集体供暖,[海淀上地]13号线上地,距13号线上地727米,地铁10分钟,116.325461;40.045225,海淀区宜品上层1号楼6单元3层323,http://www.ziroom.com/z/vr/60267910.html
BJZRGY031604641_01,远洋一方润园3号院3居室-西卧,合,10.37,3室1厅,待租中,1790.0,每月,年,2,11,西,无,无,集体供暖,[朝阳双桥]八通线管庄,距八通线管庄768米,地铁10分钟;风格3.0 木棉,116.599471;39.909236,朝阳区远洋一方润园3号院8号楼5单元2层201,http://www.ziroom.com/z/vr/60216695.html
BJZRFT40812216_02,双林苑3居室-北卧,合,12.6,3室1厅,待租中,1860.0,每月,年,5,6,北,无,无,独立供暖,[丰台青塔]14号线郭庄子,距14号线郭庄子920米,地铁10分钟;风格3.0 布丁,116.263161;39.879845,丰台区双林苑14号楼3单元5层501,http://www.ziroom.com/z/vr/60178005.html
BJCP85162924_02,天通苑东二区3居室-西卧,合,10.31,3室1厅,,1390.0,每月,年,11,19,西,无,无,集体供暖,[昌平天通苑]5号线天通苑南,距5号线天通苑南2301米,风格2.0 原味,116.445996;40.069568,昌平区天通苑天通苑东二区35号楼0单元第11层1106,http://www.ziroom.com/z/vr/63529.html
BJZRGZ071607373_01,新建村1居室-南,整,49.5,1室1厅,装修配置中,4130.0,每月,年,21,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村6号楼3单元21层2104,http://www.ziroom.com/z/vr/60266062.html
BJZRGZ091613539_01,华龙苑中里1居室-北,整,37.6,1室1厅,装修配置中,4090.0,每月,年,4,6,北,无,有,集体供暖,[昌平霍营]8号线回龙观东大街,距8号线回龙观东大街553米,地铁10分钟,116.376025;40.084133,昌平区华龙苑中里29号楼5单元4层407,http://www.ziroom.com/z/vr/60263584.html
BJZRGY081609287_02,融泽嘉园3居室-南卧,合,12.0,3室1厅,装修配置中,2260.0,每月,年,16,30,南,无,无,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟,116.315445;40.074203,昌平融泽嘉园西路二号院9号楼2单元16层1602,http://www.ziroom.com/z/vr/60243428.html
